"cover","cut","leg","pull","scoop","straight"
0.243462651968002,0.0893821343779564,0.546853005886078,0.116204179823399,0.00131574680563062,0.00278232456184924
0.298038750886917,0.124180518090725,0.447767317295074,0.125327989459038,0.00187001144513488,0.00281536881811917
0.358534544706345,0.0521884076297283,0.52870911359787,0.0585336461663246,0.000941781909205019,0.00109253556001931
0.352360606193542,0.0631657466292381,0.496029853820801,0.0863917469978333,0.0010369592346251,0.00101502786856145
0.257063716650009,0.0464932769536972,0.652800858020782,0.0420680940151215,0.000694906513672322,0.000879034458193928
0.149801909923553,0.0265312604606152,0.794084846973419,0.0279115084558725,0.00118492473848164,0.000485628639580682
0.114613130688667,0.0246377643197775,0.837657392024994,0.0204934515058994,0.00232150079682469,0.000276689999736845
0.173603847622871,0.0185004640370607,0.791131913661957,0.0133439740166068,0.00322464108467102,0.000195255051949061
0.0269101317971945,0.00188186834566295,0.969920337200165,0.00079549418296665,0.000451079948106781,4.11394867114723e-05
0.0288509633392096,0.00187359657138586,0.968287110328674,0.000503579620271921,0.000460897892480716,2.38134980463656e-05
0.015077592805028,0.000773475272580981,0.983925461769104,3.68699074897449e-05,0.000169029633980244,1.75461118487874e-05
0.00668747583404183,0.000573286088183522,0.992605924606323,3.56019991158973e-05,4.56679845228791e-05,5.20645262440667e-05
0.0154280895367265,0.00228112866170704,0.981955945491791,0.000109038643131498,5.86481219215784e-05,0.000167194404639304
0.0286952517926693,0.0153108779340982,0.954810082912445,0.000640941376332194,3.61993261321913e-05,0.000506601296365261
0.0304158367216587,0.0686482861638069,0.896618902683258,0.00310642831027508,1.85185217560502e-05,0.00119206658564508
0.0264022387564182,0.0640037432312965,0.904269397258759,0.00318484683521092,2.20476740651065e-05,0.00211769342422485
0.0016794087132439,0.00368347088806331,0.99357408285141,0.000289012095890939,4.87371971757966e-06,0.000769163598306477
0.00030611886177212,0.000940286321565509,0.998289048671722,3.83549013349693e-05,1.05777062344714e-05,0.000415562768466771
0.00188735709525645,0.00313835428096354,0.993853449821472,0.000422355253249407,7.94144507381134e-05,0.000619139813352376
0.00454240385442972,0.00337176537141204,0.986610352993011,0.00208173668943346,0.00246399245224893,0.000929776462726295
0.000183183976332657,8.14340528449975e-05,0.998296320438385,0.00013197619409766,0.000782187096774578,0.000524849456269294
7.38402513889014e-06,1.42143551329355e-06,0.999795019626617,1.74370472905139e-06,8.0987170804292e-05,0.000113354610220995
6.3308427343145e-05,2.3200331611406e-07,0.998635113239288,1.39838732593489e-07,3.94319504266605e-05,0.00126181938685477
0.000583256012760103,5.1009174057981e-05,0.999270498752594,9.7309862212569e-07,2.58586453583121e-07,9.41110192798078e-05
0.000236333187785931,7.39250826882198e-05,0.999646663665771,1.25431711239798e-06,6.79784761814517e-08,4.16295624745544e-05
0.00374699640087783,0.00500023458153009,0.986514151096344,0.000120315780804958,6.12243184150429e-07,0.0046177408657968
1.36411481435061e-05,0.000740040617529303,0.999221682548523,1.18725347419968e-06,2.26226939048502e-06,2.12132272281451e-05
9.99874646367971e-06,0.0490033999085426,0.950921058654785,1.54597637447296e-06,3.33418682885167e-07,6.3585517636966e-05
0.000213480860111304,0.00113075028639287,0.998626708984375,6.49116009299178e-06,1.33522144096787e-05,9.15828150027664e-06
0.000423362624133006,0.074128545820713,0.925331473350525,5.99559825786855e-05,1.96486780623673e-05,3.69101289834362e-05
0.00234365602955222,0.743317663669586,0.254322648048401,2.45283217736869e-06,9.97191000351449e-06,3.56932628164941e-06
0.000194309424841776,0.00044662196887657,0.999354541301727,1.11127299362579e-07,2.90891807708249e-06,1.55135182922095e-06
0.000214104729820974,8.80009902175516e-05,0.999693870544434,2.23722025793904e-07,2.24434165829734e-06,1.51440644913237e-06
9.61390978773125e-05,5.94339544477407e-05,0.999839186668396,6.5206427279918e-07,3.0591163522331e-06,1.53754569964804e-06
8.89472212293185e-05,0.000141890093800612,0.999764025211334,5.29523788372899e-07,3.16601222039026e-06,1.4274024806582e-06
6.0403959651012e-05,0.000256759813055396,0.999676465988159,5.2351049362187e-07,3.78808294954069e-06,2.19623939301528e-06
0.000204024225240573,0.000733949127607048,0.999048411846161,1.77234289822081e-06,6.1563164308609e-06,5.59435102331918e-06
0.000233217986533418,0.000560617714654654,0.999182879924774,1.02625690487912e-05,1.01040513982298e-05,2.85975806946226e-06
0.00241261278279126,0.0132834315299988,0.984068214893341,9.11097231437452e-05,0.00012061378947692,2.38739357882878e-05
0.00305428402498364,0.0364713408052921,0.959942817687988,0.000130879183416255,0.000348970876075327,5.16551044711377e-05
8.8360087829642e-05,0.00101582903880626,0.998862981796265,4.48897708338336e-06,1.07305149867898e-05,1.76718149305088e-05
0.000568079121876508,0.000421525095589459,0.998893916606903,4.33611967309844e-05,7.03607584000565e-05,2.71376529781264e-06
0.000879031664226204,0.000536121486220509,0.998311638832092,0.000111619672679808,0.000158936716616154,2.59831085713813e-06
